PRO-ADB311,JOB$_GATHER_STATS,"Job hasn""t been started today yet"
PRO-ADB322,JOB$_GATHER_STATS,"Job hasn""t been started today yet"
PRO-ADB331,JOB$_GATHER_STATS,"Job hasn""t been started today yet"
PRO-ADB342,JOB$_GATHER_STATS,"Job hasn""t been started today yet"
PRO-ADB352,JOB$_GATHER_STATS,"Job hasn""t been started today yet"
PRO-ADB362,JOB$_GATHER_STATS,"Job hasn""t been started today yet"
PRO-ADB311,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB311 is SUCCEEDED,actual_start_date:2023-02-09 22:00:02.199873,run_duration_time:3:15:51"
PRO-ADB322,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB322 is SUCCEEDED,actual_start_date:2023-02-09 22:00:01.631036,run_duration_time:3:08:19"
PRO-ADB331,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB331 is SUCCEEDED,actual_start_date:2023-02-09 22:00:02.185865,run_duration_time:0:13:12"
PRO-ADB342,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB342 is SUCCEEDED,actual_start_date:2023-02-09 22:00:02.218723,run_duration_time:0:08:28"
PRO-ADB352,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB352 is SUCCEEDED,actual_start_date:2023-02-09 22:00:02.062119,run_duration_time:0:02:34"
PRO-ADB362,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB362 is SUCCEEDED,actual_start_date:2023-02-09 22:00:02.028483,run_duration_time:0:00:43"
PRO-ADB011,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB011 is SUCCEEDED,actual_start_date:2023-02-10 06:00:00.037488,run_duration_time:3:58:45"
PRO-ADB022,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB022 is SUCCEEDED,actual_start_date:2023-02-10 06:00:00.117876,run_duration_time:3:27:09"
PRO-ADB031,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB031 is SUCCEEDED,actual_start_date:2023-02-10 06:00:00.115814,run_duration_time:4:12:18"
PRO-ADB042,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB042 is SUCCEEDED,actual_start_date:2023-02-10 06:00:00.095876,run_duration_time:3:56:46"
PRO-ADB051,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB051 is SUCCEEDED,actual_start_date:2023-02-10 06:00:00.074768,run_duration_time:3:26:05"
PRO-ADB061,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB061 is SUCCEEDED,actual_start_date:2023-02-10 06:00:00.049989,run_duration_time:2:48:53"
PRO-ADB071,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB071 is SUCCEEDED,actual_start_date:2023-02-10 06:00:00.042139,run_duration_time:2:41:25"
PRO-ADB082,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB082 is SUCCEEDED,actual_start_date:2023-02-10 06:00:00.046993,run_duration_time:3:01:49"
PRO-ADB092,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB092 is SUCCEEDED,actual_start_date:2023-02-10 06:00:00.025258,run_duration_time:0:29:04"
PRO-ADB102,JOB$_GATHER_STATS,"A status for JOB$_GATHER_STATS job in unit PRO-ADB102 is SUCCEEDED,actual_start_date:2023-02-10 06:00:00.082793,run_duration_time:3:20:28"
